case_id,name,method,path,headers,params,body,expected_status,expected_code,assertions,description,enabled,models,module,func_module,risk,smoke
TC001,工商业系统设置下发,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""controlMode"":""1"",""controlWay"":""2"",""operateMode"":""2"",""powerMargin"":""80"",""backwashSet"":""1""}",200,200,$.code == 200,下发:工商业系统设置,1,,commerce,工商业储能/系统设置,,0
TC002,工商业电池参数下发,POST,/v2/SetCommerceBatterySetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""socProtectEnable"":""1"",""maxChargeEndSoc"":""95"",""minDisChargeEndSoc"":""20"",""offGridCutoffSoc"":""15""}",200,200,$.code == 200,下发:工商业电池参数,1,,commerce,工商业储能/电池参数,,0
TC003,工商业运行模式下发,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""operateMode"":""0""}",200,200,$.code == 200,下发:工商业运行模式,1,,commerce,工商业储能/运行模式,,0
TC004,工商业峰谷时段下发,POST,/v2/SetCommercePeakValleyPeriodSetting,,,"{""deviceSn"":""{{deviceSn}}"",""electricityPriceTimeRanges"":[{""startTime"":""08:00"",""price"":""0.2"",""priceGroup"":""1"",""timeType"":1}]}",200,200,$.code == 200,下发:工商业峰谷时段,1,,commerce,工商业储能/峰谷时段,,0
TC005,工商业高级设置下发,POST,/v2/SetCommerceAdvancedSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""faultReset"":""3""}",200,200,$.code == 200,下发:工商业高级设置,1,,commerce,工商业储能/高级设置,danger,0
TC101,工商业系统设置-deviceSn不存在,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":""NOT_EXIST_SN_000"",""collectorSn"":""{{collectorSn}}""}",200,500,,异常:deviceSn不存在,1,,commerce,工商业储能/系统设置,,0
TC102,工商业电池参数-deviceSn不存在,POST,/v2/SetCommerceBatterySetting,,,"{""deviceSn"":""NOT_EXIST_SN_000"",""collectorSn"":""{{collectorSn}}""}",200,500,,异常:deviceSn不存在,1,,commerce,工商业储能/电池参数,,0
TC103,工商业运行模式-deviceSn不存在,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":""NOT_EXIST_SN_000"",""collectorSn"":""{{collectorSn}}""}",200,500,,异常:deviceSn不存在,1,,commerce,工商业储能/运行模式,,0
TC104,工商业峰谷时段-deviceSn不存在,POST,/v2/SetCommercePeakValleyPeriodSetting,,,"{""deviceSn"":""NOT_EXIST_SN_000""}",200,500,,异常:deviceSn不存在,1,,commerce,工商业储能/峰谷时段,,0
TC105,工商业高级设置-deviceSn不存在,POST,/v2/SetCommerceAdvancedSetting,,,"{""deviceSn"":""NOT_EXIST_SN_000"",""collectorSn"":""{{collectorSn}}""}",200,500,,异常:deviceSn不存在,1,,commerce,工商业储能/高级设置,,0
TC106,工商业系统设置-deviceSn为空,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":"""",""collectorSn"":""{{collectorSn}}""}",200,500,,特殊参数:deviceSn空字符串,1,,commerce,工商业储能/系统设置,,0
TC107,工商业电池参数-deviceSn为空,POST,/v2/SetCommerceBatterySetting,,,"{""deviceSn"":"""",""collectorSn"":""{{collectorSn}}""}",200,500,,特殊参数:deviceSn空字符串,1,,commerce,工商业储能/电池参数,,0
TC108,工商业运行模式-deviceSn为空,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":"""",""collectorSn"":""{{collectorSn}}""}",200,500,,特殊参数:deviceSn空字符串,1,,commerce,工商业储能/运行模式,,0
TC109,工商业峰谷时段-deviceSn为空,POST,/v2/SetCommercePeakValleyPeriodSetting,,,"{""deviceSn"":""""}",200,500,,特殊参数:deviceSn空字符串,1,,commerce,工商业储能/峰谷时段,,0
TC110,工商业高级设置-deviceSn为空,POST,/v2/SetCommerceAdvancedSetting,,,"{""deviceSn"":"""",""collectorSn"":""{{collectorSn}}""}",200,500,,特殊参数:deviceSn空字符串,1,,commerce,工商业储能/高级设置,,0
TC111,工商业系统设置-缺collectorSn,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":""{{deviceSn}}""}",200,500,,必填缺失:缺collectorSn,1,,commerce,工商业储能/系统设置,,0
TC112,工商业电池参数-缺collectorSn,POST,/v2/SetCommerceBatterySetting,,,"{""deviceSn"":""{{deviceSn}}""}",200,500,,必填缺失:缺collectorSn,1,,commerce,工商业储能/电池参数,,0
TC113,工商业运行模式-缺collectorSn,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":""{{deviceSn}}""}",200,500,,必填缺失:缺collectorSn,1,,commerce,工商业储能/运行模式,,0
TC115,工商业高级设置-缺collectorSn,POST,/v2/SetCommerceAdvancedSetting,,,"{""deviceSn"":""{{deviceSn}}""}",200,500,,必填缺失:缺collectorSn,1,,commerce,工商业储能/高级设置,,0
TC121,工商业系统设置-controlMode越界,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""controlMode"":""3""}",200,500,,边界外:controlMode=3(枚举0/1/2),1,,commerce,工商业储能/系统设置,,0
TC122,工商业系统设置-controlWay越界,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""controlWay"":""3""}",200,500,,边界外:controlWay=3(枚举0/1/2),1,,commerce,工商业储能/系统设置,,0
TC123,工商业系统设置-operateMode越界,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""operateMode"":""7""}",200,500,,边界外:operateMode=7(最大6),1,,commerce,工商业储能/系统设置,,0
TC124,工商业系统设置-powerMargin越界小,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""powerMargin"":""1.4""}",200,500,,边界外:powerMargin=1.4(最小1.5),1,,commerce,工商业储能/系统设置,,0
TC125,工商业系统设置-powerMargin越界大,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""powerMargin"":""10.1""}",200,500,,边界外:powerMargin=10.1(最大10),1,,commerce,工商业储能/系统设置,,0
TC131,工商业电池参数-socProtectEnable非法,POST,/v2/SetCommerceBatterySetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""socProtectEnable"":""2""}",200,500,,边界外:socProtectEnable=2(枚举0/1),1,,commerce,工商业储能/电池参数,,0
TC132,工商业电池参数-offGridCutoffSoc最小值,POST,/v2/SetCommerceBatterySetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""offGridCutoffSoc"":""5""}",200,200,$.code == 200,边界值:offGridCutoffSoc=5(最小),200,,commerce,工商业储能/电池参数,,0
TC133,工商业电池参数-offGridCutoffSoc最大值,POST,/v2/SetCommerceBatterySetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""offGridCutoffSoc"":""50""}",200,200,$.code == 200,边界值:offGridCutoffSoc=50(最大),200,,commerce,工商业储能/电池参数,,0
TC134,工商业电池参数-offGridCutoffSoc越界小,POST,/v2/SetCommerceBatterySetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""offGridCutoffSoc"":""4""}",200,500,,边界外:offGridCutoffSoc=4(最小5-1),1,,commerce,工商业储能/电池参数,,0
TC135,工商业电池参数-offGridCutoffSoc越界大,POST,/v2/SetCommerceBatterySetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""offGridCutoffSoc"":""51""}",200,500,,边界外:offGridCutoffSoc=51(最大50+1),1,,commerce,工商业储能/电池参数,,0
TC136,工商业电池参数-maxChargeEndSoc越界,POST,/v2/SetCommerceBatterySetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""maxChargeEndSoc"":""101""}",200,500,,边界外:maxChargeEndSoc=101(最大100),1,,commerce,工商业储能/电池参数,,0
TC137,工商业电池参数-backupPowerSocEnable非法,POST,/v2/SetCommerceBatterySetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""backupPowerSocEnable"":""2""}",200,500,,边界外:backupPowerSocEnable=2(枚举0/1),1,,commerce,工商业储能/电池参数,,0
TC141,工商业运行模式-operateMode最小值,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""operateMode"":""0""}",200,200,$.code == 200,边界值:operateMode=0(最小),200,,commerce,工商业储能/运行模式,,0
TC142,工商业运行模式-operateMode最大值,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""operateMode"":""5""}",200,200,$.code == 200,边界值:operateMode=5(最大),200,,commerce,工商业储能/运行模式,,0
TC143,工商业运行模式-operateMode越界,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""operateMode"":""6""}",200,500,,边界外:operateMode=6(最大5),1,,commerce,工商业储能/运行模式,,0
TC144,工商业运行模式-operateModeC260越界,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""operateModeC260"":""7""}",200,500,,边界外:operateModeC260=7(最大6),1,,commerce,工商业储能/运行模式,,0
TC145,工商业运行模式-threePartyVppOperateMode越界,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""threePartyVppOperateMode"":""4""}",200,500,,边界外:threePartyVppOperateMode=4(最大3),1,,commerce,工商业储能/运行模式,,0
TC146,工商业运行模式-timingMode越界,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""timingMode"":""3""}",200,500,,边界外:timingMode=3(最大2),1,,commerce,工商业储能/运行模式,,0
TC151,工商业峰谷时段-month最小值,POST,/v2/SetCommercePeakValleyPeriodSetting,,,"{""deviceSn"":""{{deviceSn}}"",""month"":""1""}",200,200,$.code == 200,边界值:month=1(最小),200,,commerce,工商业储能/峰谷时段,,0
TC152,工商业峰谷时段-month最大值,POST,/v2/SetCommercePeakValleyPeriodSetting,,,"{""deviceSn"":""{{deviceSn}}"",""month"":""12""}",200,200,$.code == 200,边界值:month=12(最大),200,,commerce,工商业储能/峰谷时段,,0
TC153,工商业峰谷时段-month越界,POST,/v2/SetCommercePeakValleyPeriodSetting,,,"{""deviceSn"":""{{deviceSn}}"",""month"":""13""}",200,500,,边界外:month=13(最大12),1,,commerce,工商业储能/峰谷时段,,0
TC154,工商业峰谷时段-priceGroup越界,POST,/v2/SetCommercePeakValleyPeriodSetting,,,"{""deviceSn"":""{{deviceSn}}"",""priceGroup"":""5""}",200,500,,边界外:priceGroup=5(最大4),1,,commerce,工商业储能/峰谷时段,,0
TC155,工商业峰谷时段-timeType越界,POST,/v2/SetCommercePeakValleyPeriodSetting,,,"{""deviceSn"":""{{deviceSn}}"",""timeType"":""4""}",200,500,,边界外:timeType=4(最大3),1,,commerce,工商业储能/峰谷时段,,0
TC156,工商业峰谷时段-timeType越界小,POST,/v2/SetCommercePeakValleyPeriodSetting,,,"{""deviceSn"":""{{deviceSn}}"",""timeType"":""-2""}",200,500,,边界外:timeType=-2(最小-1),1,,commerce,工商业储能/峰谷时段,,0
TC161,工商业高级设置-reset越界小,POST,/v2/SetCommerceAdvancedSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""reset"":""3""}",200,500,,边界外:reset=3(最小4),1,,commerce,工商业储能/高级设置,danger,0
TC162,工商业高级设置-reset越界大,POST,/v2/SetCommerceAdvancedSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""reset"":""7""}",200,500,,边界外:reset=7(最大6),1,,commerce,工商业储能/高级设置,danger,0
TC163,工商业高级设置-faultReset非法,POST,/v2/SetCommerceAdvancedSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""faultReset"":""9""}",200,500,,边界外:faultReset=9(仅3),1,,commerce,工商业储能/高级设置,danger,0
TC164,工商业高级设置-systemReset正常值,POST,/v2/SetCommerceAdvancedSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""systemReset"":""1""}",200,200,$.code == 200,边界值:systemReset=1(系统重启),200,,commerce,工商业储能/高级设置,danger,0
TC165,工商业高级设置-systemReset越界小,POST,/v2/SetCommerceAdvancedSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""systemReset"":""0""}",200,500,,边界外:systemReset=0(仅1),1,,commerce,工商业储能/高级设置,danger,0
TC166,工商业高级设置-systemReset越界大,POST,/v2/SetCommerceAdvancedSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""systemReset"":""2""}",200,500,,边界外:systemReset=2(仅1),1,,commerce,工商业储能/高级设置,danger,0
TC171,工商业系统设置-controlMode=0,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""controlMode"":""0""}",200,200,$.code == 200,枚举值:controlMode=0,200,,commerce,工商业储能/系统设置,,0
TC172,工商业系统设置-controlMode=1,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""controlMode"":""1""}",200,200,$.code == 200,枚举值:controlMode=1,200,,commerce,工商业储能/系统设置,,0
TC173,工商业系统设置-controlMode=2,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""controlMode"":""2""}",200,200,$.code == 200,枚举值:controlMode=2,200,,commerce,工商业储能/系统设置,,0
TC174,工商业系统设置-controlWay=0,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""controlMode"":""1"",""controlWay"":""0""}",200,200,$.code == 200,枚举值:controlWay=0,200,,commerce,工商业储能/系统设置,,0
TC175,工商业系统设置-controlWay=1,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""controlMode"":""1"",""controlWay"":""1""}",200,200,$.code == 200,枚举值:controlWay=1,200,,commerce,工商业储能/系统设置,,0
TC176,工商业系统设置-controlWay=2,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""controlMode"":""1"",""controlWay"":""2""}",200,200,$.code == 200,枚举值:controlWay=2,200,,commerce,工商业储能/系统设置,,0
TC177,工商业运行模式-operateMode=0,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""operateMode"":""0""}",200,200,$.code == 200,枚举值:operateMode=0,200,,commerce,工商业储能/运行模式,,0
TC178,工商业运行模式-operateMode=1,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""operateMode"":""1""}",200,200,$.code == 200,枚举值:operateMode=1,200,,commerce,工商业储能/运行模式,,0
TC179,工商业运行模式-operateMode=2,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""operateMode"":""2""}",200,200,$.code == 200,枚举值:operateMode=2,200,,commerce,工商业储能/运行模式,,0
