case_id,name,method,path,headers,params,body,expected_status,expected_code,assertions,description,enabled,models,module,smoke
TC001,JuniorBox-设备信息查询,POST,/v2/GetDeviceInfBySN,,,"{""deviceSn"":""{{deviceSn}}""}",200,200,$.code == 200;$.data.hostDeviceName exists;$.data.hostVersion exists,查询类:设备信息,1,,juniorbox,1
TC002,JuniorBox-实时运行数据,POST,/v2/GetRealTimeDataBySN,,,"{""deviceSn"":""{{deviceSn}}""}",200,200,$.code == 200;$.data.batteryInfo.soc exists;$.data.batteryInfo.batteryVoltage exists;$.data.batteryInfo.soh exists,查询类:实时运行数据,1,,juniorbox,1
TC003,JuniorBox-故障信息查询,POST,/v2/GetAlarmInfBySN,,,"{""deviceSn"":""{{deviceSn}}"",""pageNum"":1,""pageSize"":200}",200,200,$.code == 200;$.data.total exists;$.data.list exists,查询类:故障信息,1,,juniorbox,1
TC004,JuniorBox-基础设置查询,POST,/v2/GetBaseSetting,,,"{""deviceSn"":""{{deviceSn}}""}",200,200,$.code == 200;$.data.workMode exists;$.data.powerLimit exists;$.data.dischargeDepth exists,控制类:基础设置查询,1,,juniorbox,0
TC005,JuniorBox-基础设置下发,POST,/v2/SetBaseSetting,,,"{""deviceSn"":""{{deviceSn}}"",""workMode"":""3"",""powerLimit"":""100"",""dischargeDepth"":""20""}",200,200,$.code == 200,"下发:基础设置(改设备,慎用)",1,,juniorbox,0
TC006,JuniorBox-分时设置查询,POST,/v2/GetWorkModeSetting,,,"{""deviceSn"":""{{deviceSn}}""}",200,200,$.code == 200;$.data.workGroups exists,控制类:分时设置查询,1,,juniorbox,0
TC007,JuniorBox-分时设置下发,POST,/v2/SetWorkModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""workGroups"":[{""batteryWorkGroup"":1,""state"":""1"",""mode"":""0"",""startTime"":""08:00"",""endTime"":""18:00"",""power"":""320"",""week"":""0,1,2,3,4""}]}",200,200,$.code == 200,"下发:分时设置(改设备,慎用)",1,,juniorbox,0
TC101,JuniorBox-设备信息-deviceSn不存在,POST,/v2/GetDeviceInfBySN,,,"{""deviceSn"":""NOT_EXIST_SN_000""}",200,500,,异常:deviceSn不存在,1,,juniorbox,0
TC102,JuniorBox-设备信息-deviceSn为空,POST,/v2/GetDeviceInfBySN,,,"{""deviceSn"":""""}",200,500,,特殊参数:deviceSn空字符串,1,,juniorbox,0
TC103,JuniorBox-实时数据-deviceSn不存在,POST,/v2/GetRealTimeDataBySN,,,"{""deviceSn"":""NOT_EXIST_SN_000""}",200,500,,异常:deviceSn不存在,1,,juniorbox,0
TC104,JuniorBox-故障信息-deviceSn不存在,POST,/v2/GetAlarmInfBySN,,,"{""deviceSn"":""NOT_EXIST_SN_000""}",200,500,,异常:deviceSn不存在,1,,juniorbox,0
TC105,JuniorBox-基础设置查询-deviceSn不存在,POST,/v2/GetBaseSetting,,,"{""deviceSn"":""NOT_EXIST_SN_000""}",200,500,,异常:deviceSn不存在,1,,juniorbox,0
TC106,JuniorBox-基础设置下发-deviceSn不存在,POST,/v2/SetBaseSetting,,,"{""deviceSn"":""NOT_EXIST_SN_000"",""workMode"":""3"",""powerLimit"":""100"",""dischargeDepth"":""20""}",200,500,,异常:deviceSn不存在,1,,juniorbox,0
TC107,JuniorBox-分时设置查询-deviceSn不存在,POST,/v2/GetWorkModeSetting,,,"{""deviceSn"":""NOT_EXIST_SN_000""}",200,500,,异常:deviceSn不存在,1,,juniorbox,0
TC108,JuniorBox-分时设置下发-deviceSn不存在,POST,/v2/SetWorkModeSetting,,,"{""deviceSn"":""NOT_EXIST_SN_000"",""workGroups"":[{""batteryWorkGroup"":1,""state"":""1"",""mode"":""0"",""startTime"":""08:00"",""endTime"":""18:00"",""power"":""320"",""week"":""0,1,2,3,4""}]}",200,500,,异常:deviceSn不存在,1,,juniorbox,0
TC121,JuniorBox-故障信息-pageSize越界,POST,/v2/GetAlarmInfBySN,,,"{""deviceSn"":""{{deviceSn}}"",""pageNum"":1,""pageSize"":201}",200,500,,边界外:pageSize=201(最大200),1,,juniorbox,0
TC122,JuniorBox-故障信息-pageSize为0,POST,/v2/GetAlarmInfBySN,,,"{""deviceSn"":""{{deviceSn}}"",""pageNum"":1,""pageSize"":0}",200,500,,边界外:pageSize=0,1,,juniorbox,0
TC123,JuniorBox-故障信息-pageSize非数字,POST,/v2/GetAlarmInfBySN,,,"{""deviceSn"":""{{deviceSn}}"",""pageNum"":1,""pageSize"":""abc""}",200,500,,特殊参数:pageSize类型错误,1,,juniorbox,0
